2025.11.14 12:37:53 INFO  no build target found for C:\Users\callu\mthree\MThreeGroupSpringBoot\src\main\java\org\example\services\TaskService.scala. Using presentation compiler with project's scala-library version: 3.3.6
2025.11.14 12:37:53 INFO  no build target found for C:\Users\callu\mthree\MThreeGroupSpringBoot\src\main\java\org\example\services\TaskService.scala. Using presentation compiler with project's scala-library version: 3.3.6
2025.11.14 12:37:53 INFO  no build target found for C:\Users\callu\mthree\MThreeGroupSpringBoot\src\main\java\org\example\services\TaskService.scala. Using presentation compiler with project's scala-library version: 3.3.6
2025.11.14 12:37:54 INFO  no build target found for C:\Users\callu\mthree\MThreeGroupSpringBoot\src\main\java\org\example\services\TaskService.scala. Using presentation compiler with project's scala-library version: 3.3.6
2025.11.14 12:37:54 INFO  no build target found for C:\Users\callu\mthree\MThreeGroupSpringBoot\src\main\java\org\example\services\TaskService.scala. Using presentation compiler with project's scala-library version: 3.3.6
2025.11.14 12:38:04 INFO  no build target found for C:\Users\callu\mthree\MThreeGroupSpringBoot\src\main\java\org\example\services\TaskService.scala. Using presentation compiler with project's scala-library version: 3.3.6
2025.11.14 12:38:04 INFO  no build target found for C:\Users\callu\mthree\MThreeGroupSpringBoot\src\main\java\org\example\services\TaskService.scala. Using presentation compiler with project's scala-library version: 3.3.6
2025.11.14 12:38:04 INFO  no build target found for C:\Users\callu\mthree\MThreeGroupSpringBoot\src\main\java\org\example\services\TaskService.scala. Using presentation compiler with project's scala-library version: 3.3.6
2025.11.14 12:38:05 INFO  no build target found for C:\Users\callu\mthree\MThreeGroupSpringBoot\src\main\java\org\example\services\TaskService.scala. Using presentation compiler with project's scala-library version: 3.3.6
2025.11.14 12:38:04 INFO  no build target found for C:\Users\callu\mthree\MThreeGroupSpringBoot\src\main\java\org\example\services\TaskService.scala. Using presentation compiler with project's scala-library version: 3.3.6
2025.11.14 12:38:04 INFO  no build target found for C:\Users\callu\mthree\MThreeGroupSpringBoot\src\main\java\org\example\services\TaskService.scala. Using presentation compiler with project's scala-library version: 3.3.6
2025.11.14 12:38:04 INFO  no build target found for C:\Users\callu\mthree\MThreeGroupSpringBoot\src\main\java\org\example\services\TaskService.scala. Using presentation compiler with project's scala-library version: 3.3.6
2025.11.14 12:38:05 INFO  no build target found for C:\Users\callu\mthree\MThreeGroupSpringBoot\src\main\java\org\example\services\TaskService.scala. Using presentation compiler with project's scala-library version: 3.3.6
2025.11.14 12:38:04 INFO  no build target found for C:\Users\callu\mthree\MThreeGroupSpringBoot\src\main\java\org\example\services\TaskService.scala. Using presentation compiler with project's scala-library version: 3.3.6
2025.11.14 12:38:04 INFO  no build target found for C:\Users\callu\mthree\MThreeGroupSpringBoot\src\main\java\org\example\services\TaskService.scala. Using presentation compiler with project's scala-library version: 3.3.6
2025.11.14 12:38:06 INFO  no build target found for C:\Users\callu\mthree\MThreeGroupSpringBoot\src\main\java\org\example\services\TaskService.scala. Using presentation compiler with project's scala-library version: 3.3.6
2025.11.14 12:38:06 INFO  no build target found for C:\Users\callu\mthree\MThreeGroupSpringBoot\src\main\java\org\example\services\TaskService.scala. Using presentation compiler with project's scala-library version: 3.3.6
2025.11.14 12:38:06 INFO  no build target found for C:\Users\callu\mthree\MThreeGroupSpringBoot\src\main\java\org\example\services\TaskService.scala. Using presentation compiler with project's scala-library version: 3.3.6
2025.11.14 12:38:06 INFO  no build target found for C:\Users\callu\mthree\MThreeGroupSpringBoot\src\main\java\org\example\services\TaskService.scala. Using presentation compiler with project's scala-library version: 3.3.6
2025.11.14 12:38:06 INFO  no build target found for C:\Users\callu\mthree\MThreeGroupSpringBoot\src\main\java\org\example\services\TaskService.scala. Using presentation compiler with project's scala-library version: 3.3.6
2025.11.14 12:38:06 INFO  no build target found for C:\Users\callu\mthree\MThreeGroupSpringBoot\src\main\java\org\example\services\TaskService.scala. Using presentation compiler with project's scala-library version: 3.3.6
2025.11.14 12:38:06 INFO  no build target found for C:\Users\callu\mthree\MThreeGroupSpringBoot\src\main\java\org\example\services\TaskService.scala. Using presentation compiler with project's scala-library version: 3.3.6
2025.11.14 12:38:06 INFO  no build target found for C:\Users\callu\mthree\MThreeGroupSpringBoot\src\main\java\org\example\services\TaskService.scala. Using presentation compiler with project's scala-library version: 3.3.6
2025.11.14 12:38:06 INFO  no build target found for C:\Users\callu\mthree\MThreeGroupSpringBoot\src\main\java\org\example\services\TaskService.scala. Using presentation compiler with project's scala-library version: 3.3.6
2025.11.14 12:38:06 INFO  no build target found for C:\Users\callu\mthree\MThreeGroupSpringBoot\src\main\java\org\example\services\TaskService.scala. Using presentation compiler with project's scala-library version: 3.3.6
2025.11.14 12:38:09 INFO  no build target found for C:\Users\callu\mthree\MThreeGroupSpringBoot\src\main\java\org\example\services\TaskService.scala. Using presentation compiler with project's scala-library version: 3.3.6
2025.11.14 12:38:09 INFO  no build target found for C:\Users\callu\mthree\MThreeGroupSpringBoot\src\main\java\org\example\services\TaskService.scala. Using presentation compiler with project's scala-library version: 3.3.6
2025.11.14 12:38:09 INFO  no build target found for C:\Users\callu\mthree\MThreeGroupSpringBoot\src\main\java\org\example\services\TaskService.scala. Using presentation compiler with project's scala-library version: 3.3.6
2025.11.14 12:38:09 INFO  no build target found for C:\Users\callu\mthree\MThreeGroupSpringBoot\src\main\java\org\example\services\TaskService.scala. Using presentation compiler with project's scala-library version: 3.3.6
2025.11.14 12:38:10 INFO  no build target found for C:\Users\callu\mthree\MThreeGroupSpringBoot\src\main\java\org\example\services\TaskService.scala. Using presentation compiler with project's scala-library version: 3.3.6
2025.11.14 12:38:09 INFO  no build target found for C:\Users\callu\mthree\MThreeGroupSpringBoot\src\main\java\org\example\services\TaskService.scala. Using presentation compiler with project's scala-library version: 3.3.6
2025.11.14 12:38:09 INFO  no build target found for C:\Users\callu\mthree\MThreeGroupSpringBoot\src\main\java\org\example\services\TaskService.scala. Using presentation compiler with project's scala-library version: 3.3.6
2025.11.14 12:38:09 INFO  no build target found for C:\Users\callu\mthree\MThreeGroupSpringBoot\src\main\java\org\example\services\TaskService.scala. Using presentation compiler with project's scala-library version: 3.3.6
2025.11.14 12:38:10 INFO  no build target found for C:\Users\callu\mthree\MThreeGroupSpringBoot\src\main\java\org\example\services\TaskService.scala. Using presentation compiler with project's scala-library version: 3.3.6
2025.11.14 12:38:09 INFO  no build target found for C:\Users\callu\mthree\MThreeGroupSpringBoot\src\main\java\org\example\services\TaskService.scala. Using presentation compiler with project's scala-library version: 3.3.6
2025.11.14 12:38:10 INFO  no build target found for C:\Users\callu\mthree\MThreeGroupSpringBoot\src\main\java\org\example\services\TaskService.scala. Using presentation compiler with project's scala-library version: 3.3.6
2025.11.14 12:38:10 INFO  no build target found for C:\Users\callu\mthree\MThreeGroupSpringBoot\src\main\java\org\example\services\TaskService.scala. Using presentation compiler with project's scala-library version: 3.3.6
2025.11.14 12:38:12 INFO  no build target found for C:\Users\callu\mthree\MThreeGroupSpringBoot\src\main\java\org\example\services\TaskService.scala. Using presentation compiler with project's scala-library version: 3.3.6
2025.11.14 12:38:12 INFO  no build target found for C:\Users\callu\mthree\MThreeGroupSpringBoot\src\main\java\org\example\services\TaskService.scala. Using presentation compiler with project's scala-library version: 3.3.6
2025.11.14 12:38:12 INFO  no build target found for C:\Users\callu\mthree\MThreeGroupSpringBoot\src\main\java\org\example\services\TaskService.scala. Using presentation compiler with project's scala-library version: 3.3.6
2025.11.14 12:38:12 INFO  no build target found for C:\Users\callu\mthree\MThreeGroupSpringBoot\src\main\java\org\example\services\TaskService.scala. Using presentation compiler with project's scala-library version: 3.3.6
2025.11.14 12:38:12 INFO  no build target found for C:\Users\callu\mthree\MThreeGroupSpringBoot\src\main\java\org\example\services\TaskService.scala. Using presentation compiler with project's scala-library version: 3.3.6
2025.11.14 12:38:12 INFO  no build target found for C:\Users\callu\mthree\MThreeGroupSpringBoot\src\main\java\org\example\services\TaskService.scala. Using presentation compiler with project's scala-library version: 3.3.6
2025.11.14 12:38:12 INFO  no build target found for C:\Users\callu\mthree\MThreeGroupSpringBoot\src\main\java\org\example\services\TaskService.scala. Using presentation compiler with project's scala-library version: 3.3.6
2025.11.14 12:38:12 INFO  no build target found for C:\Users\callu\mthree\MThreeGroupSpringBoot\src\main\java\org\example\services\TaskService.scala. Using presentation compiler with project's scala-library version: 3.3.6
2025.11.14 12:38:12 INFO  no build target found for C:\Users\callu\mthree\MThreeGroupSpringBoot\src\main\java\org\example\services\TaskService.scala. Using presentation compiler with project's scala-library version: 3.3.6
2025.11.14 12:38:12 INFO  no build target found for C:\Users\callu\mthree\MThreeGroupSpringBoot\src\main\java\org\example\services\TaskService.scala. Using presentation compiler with project's scala-library version: 3.3.6
2025.11.14 12:38:12 INFO  no build target found for C:\Users\callu\mthree\MThreeGroupSpringBoot\src\main\java\org\example\services\TaskService.scala. Using presentation compiler with project's scala-library version: 3.3.6
2025.11.14 12:38:12 INFO  no build target found for C:\Users\callu\mthree\MThreeGroupSpringBoot\src\main\java\org\example\services\TaskService.scala. Using presentation compiler with project's scala-library version: 3.3.6
2025.11.14 12:38:13 INFO  no build target found for C:\Users\callu\mthree\MThreeGroupSpringBoot\src\main\java\org\example\services\TaskService.scala. Using presentation compiler with project's scala-library version: 3.3.6
2025.11.14 12:38:12 INFO  no build target found for C:\Users\callu\mthree\MThreeGroupSpringBoot\src\main\java\org\example\services\TaskService.scala. Using presentation compiler with project's scala-library version: 3.3.6
2025.11.14 12:38:13 INFO  no build target found for C:\Users\callu\mthree\MThreeGroupSpringBoot\src\main\java\org\example\services\TaskService.scala. Using presentation compiler with project's scala-library version: 3.3.6
2025.11.14 12:38:13 INFO  no build target found for C:\Users\callu\mthree\MThreeGroupSpringBoot\src\main\java\org\example\services\TaskService.scala. Using presentation compiler with project's scala-library version: 3.3.6
2025.11.14 12:38:13 INFO  no build target found for C:\Users\callu\mthree\MThreeGroupSpringBoot\src\main\java\org\example\services\TaskService.scala. Using presentation compiler with project's scala-library version: 3.3.6
2025.11.14 12:38:13 INFO  no build target found for C:\Users\callu\mthree\MThreeGroupSpringBoot\src\main\java\org\example\services\TaskService.scala. Using presentation compiler with project's scala-library version: 3.3.6
